RandomForestAnalysis --- features_3int:gene_list4 --- [-0.0025723592211941426, -0.010324383741585841, -0.034327914468597065, -0.0022689665519932678, -0.011487942592506961, -0.022597801171297949, -0.023335603145479222, -0.0056483142305920886, -0.0091873945965705861, -0.014200922529296944] --- [0.088359114599719263, 0.091736212734775002, 0.082234012392642872, 0.091599278748453514, 0.091261764883491983, 0.095038463687003805, 0.085993385427258956, 0.088488806828708452, 0.093063911759041315, 0.09145008638261512]
RandomForestAnalysis --- features_3int:gene_list1 --- [0.0038745761683912638, -0.0040321215549115053, -0.010678009642898667, 0.0052113384277870933, 0.0020124844995281777, -0.0071765573460407248, -0.036244326942820981, 0.0057815585735616626, -0.0054004001278185054, 0.013809072407548362] --- [0.087790930669984904, 0.091164883059050406, 0.08035373193291992, 0.090915639362387779, 0.090043685308621169, 0.093605240068083045, 0.087078136956929952, 0.087483071729935594, 0.09271468769920968, 0.088924436484601813]
RandomForestAnalysis --- features_3int:significant_gene_list --- [0.97206281011388684, 0.96685448714902122, 0.9501310634185639, 0.97145335551442835, 0.96009302218124948, 0.95856178172407414, 0.96883418234984076, 0.96274996037827976, 0.96969532378405132, 0.96728962473413638] --- [0.0024621717724780971, 0.0030095718434905343, 0.0039648187885876172, 0.0026089324650672447, 0.0036006175393162999, 0.0038511960404763413, 0.0026189396333988462, 0.0032776980916733663, 0.0027945966510756872, 0.0029494812883929132]
RandomForestAnalysis --- features_3int:gene_list2 --- [0.0014038763957269218, -0.012865285692180262, -0.030945721436442364, 0.0026173155090676303, -0.01846843540001375, -0.010628059956405478, -0.0089715260694382959, -0.0016680825087858064, -0.017118722179398693, -0.0016650290219935027] --- [0.088008679386420624, 0.091966923510075418, 0.081965111882630629, 0.091152712080731127, 0.091891581677686074, 0.093926016726437883, 0.084786337013708121, 0.088138579069182141, 0.093795312462471039, 0.09031972994272236]
RandomForestAnalysis --- features_3int:gene_list3 --- [-0.011130333372572299, -0.002114405194121316, -0.025803244732485187, -0.0010655107188644042, -0.012465822562930162, -0.0094626408410243279, -0.022132782734808121, -0.01349889513883884, 0.004536236545864436, 8.4730883848971317e-05] --- [0.089113349455516064, 0.090990756769643327, 0.081556260408077355, 0.091489292616986781, 0.091349994360272788, 0.093817704697847157, 0.085892309495905969, 0.089179593585522632, 0.09179836404759395, 0.090161954800752397]
RandomForestAnalysis --- features_2float:gene_list3 --- [0.017367963472498027, -0.023800366632205305, -0.013796530991765588, 0.0096975200165195785, -0.025458051715969043, -0.0038495116053316463, -0.0018369180957209519, 0.0053914420080645176, -0.0048805878639415212, 0.012685197092368705] --- [0.086601725976502092, 0.09295981542432491, 0.08060166928398832, 0.090505638642445124, 0.092522221642822589, 0.093296030215048731, 0.084186798512877664, 0.08751739878932252, 0.092666752337634883, 0.089025775866546114]
RandomForestAnalysis --- features_2float:gene_list3 features_3int:significant_gene_list --- [0.99615267007175279, 0.99166747978776337, 0.97324245882587812, 0.99274675866200013, 0.9869517384024864, 0.98286090375839119, 0.98785192449230008, 0.99329390129466588, 0.99219053605240481, 0.99279308105560926] --- [0.00033907444475826984, 0.0007565825977353341, 0.0021273524012352203, 0.00066288760534498586, 0.001177282824547048, 0.0015928778390883263, 0.0010208323995784801, 0.00059008170601327866, 0.00072016284348750596, 0.00064984496205484281]
RandomForestAnalysis --- features_2float:gene_list3 features_3int:gene_list3 --- [0.0091029087909798578, -0.024620459097727032, -0.01600692662257841, 0.0079689037813627239, -0.038006230716318923, -0.0014738318932256966, -0.0036460198416852219, -0.0023840788474553953, -0.0013269935544795164, 0.009543101909837759] --- [0.087330145134541223, 0.093034278812608853, 0.080777406300416313, 0.090663620187975733, 0.093654384383893688, 0.093075238668467758, 0.084338821742832387, 0.088201580876877766, 0.092339051665773622, 0.089309097316450009]
RandomForestAnalysis --- features_2float:significant_gene_list --- [0.96981682773931277, 0.95282950926717358, 0.94489450177154632, 0.95197066204495417, 0.96686254821324047, 0.96549822902623328, 0.95472173677565031, 0.96071415056490328, 0.96734430555086992, 0.96670667760387452] --- [0.0027527307993517312, 0.0036409789326129812, 0.0050277120066318749, 0.0041445699875982565, 0.0029699081634018765, 0.0031477139066809555, 0.0039103856711650339, 0.0033420467712949615, 0.0030441898068919804, 0.0029008669555026321]
RandomForestAnalysis --- features_2float:gene_list3 features_3int:gene_list4 --- [-0.0015769506757083995, -0.071262514869027793, -0.016951628950940156, -0.013528680277488547, -0.0019580844016284793, 0.00040787846416445728, -0.014381474751793411, -0.0098164495345720582, -0.003278804881359898, 0.0089100005828687268] --- [0.091344663716372343, 0.082688227053397345, 0.092784569224717173, 0.087459888657633517, 0.089799406224708167, 0.091196188866926348, 0.087605453511112222, 0.08590507404817839, 0.093526448076254584, 0.086354260323771651]
RandomForestAnalysis --- features_2float:gene_list3 features_3int:gene_list1 --- [0.0038238810304048747, -0.067952188372773392, -0.014201187594921283, -0.0093476552469726748, -0.036032043582322704, 0.0016058948301592713, -0.01177103762862286, -0.015575777859481834, -0.0081891849522053306, 0.015196568121863652] --- [0.090852103303864021, 0.082432710758237313, 0.092533624628011707, 0.087099097699509298, 0.092853247847213383, 0.091086889759395315, 0.087380007233030743, 0.08639502004425241, 0.093984197611574324, 0.085806507960086598]
RandomForestAnalysis --- features_2float:significant_gene_list features_3int:significant_gene_list --- [0.99433821034294556, 0.97744574747057944, 0.97121671182381575, 0.98034207906868065, 0.98966543108819327, 0.98618769256848227, 0.97823992806909488, 0.98816698424056015, 0.99365009139227811, 0.99295984112029068] --- [0.00051635999800870181, 0.0017409095607162162, 0.0026261278494170977, 0.0016963304634093224, 0.00092622452607165424, 0.0012601437827234616, 0.0018792742349793162, 0.001006634518081439, 0.00059194353035225749, 0.00061341322480972914]
RandomForestAnalysis --- features_2float:gene_list3 features_3int:gene_list2 --- [0.0026158140207427349, -0.083670155821844672, -0.015857791577064351, -0.010757123579147265, -0.0019752768937291165, -0.0043561250476999991, -0.012959735353838431, -0.0065456441261066978, -0.0050210396587835326, 0.0022206244571428835] --- [0.090962280035337309, 0.083645943596320549, 0.092684769758697674, 0.087220724196911126, 0.089800947083159416, 0.091630825109720218, 0.087482667234122166, 0.085626826668725509, 0.09368886058776639, 0.08693710963887348]
RandomForestAnalysis --- features_2float:significant_gene_list features_3int:gene_list3 --- [0.99534191936893857, 0.97778656708226552, 0.9710949556545988, 0.98141351562370915, 0.99076133417885581, 0.98677504183664611, 0.97836982177673637, 0.98864691709355468, 0.9947423556596412, 0.99446744644121121] --- [0.00042482088722290605, 0.0017146024986803617, 0.0026372366311817729, 0.001603873561468621, 0.00082800540058790121, 0.0012065579114102617, 0.0018680561701295317, 0.00096580663565424283, 0.00049012178669530183, 0.00048205467773042131]
RandomForestAnalysis --- features_2float:significant_gene_list features_3int:gene_list4 --- [0.98689439142082447, 0.9689629544685936, 0.96421452172771993, 0.97349823037592931, 0.98476062629254069, 0.98019441022203091, 0.97295981592748459, 0.98075115577511707, 0.98714487018651309, 0.98576321920086141] --- [0.0011952425698849817, 0.0023956763466901777, 0.003264993232194494, 0.0022869030404910544, 0.0013658123343388445, 0.0018069313143819073, 0.0023352827783810724, 0.0016374989625516259, 0.001198365424610731, 0.0012404591672040999]
RandomForestAnalysis --- features_2float:significant_gene_list features_3int:gene_list2 --- [0.99534191936893857, 0.97778656708226552, 0.9710949556545988, 0.98141351562370915, 0.99076133417885581, 0.98677504183664611, 0.97836982177673637, 0.98864691709355468, 0.9947423556596412, 0.99446744644121121] --- [0.00042482088722290519, 0.0017146024986803606, 0.0026372366311817725, 0.0016038735614686212, 0.00082800540058790143, 0.0012065579114102615, 0.0018680561701295317, 0.00096580663565424359, 0.00049012178669530161, 0.0004820546777304212]
